                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                           period_minutes                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                              donor_index                         point_mass_index 
                                     525                                      371                  6.7377791315802198E+005                  3.2736567957384937E+000                  1.0955455617694468E-001                  3.2338136354159353E+001                 -7.3204881626123184E+000                  0.0000000000000000E+000                  9.7790340647420382E-001                  9.7306428266504241E-001                  9.9999999995478173E-001                  9.9531295381590179E-001                  9.7790340647420382E-001                  9.7306428266504241E-001                  9.9999999995478173E-001                  9.9531295381590179E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0955455617694468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5881511736828631E+000                 -3.7754088801514949E+000                 -1.5413536265769761E+000                  6.5604053242557656E+000                  0.0000000000000000E+000                  2.0223540622915323E+001                  4.6297467177161709E+000                  7.0941164138772290E+000                  1.3380205272888923E+000                  5.0000000000000011E-001                  4.0424834377691150E+000                  3.2448689271768493E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3824296932291572E-005                  1.2677777037819411E-004                  1.9746999598443565E-015                  1.0803547761766677E-001                                        1                                        5                  5.2500000000000000E+002                  6.7377791315802222E+005                  7.9116789769355664E+000                  1.2881005603245188E-001                  1.0493434482339567E+003                  1.3678503059701197E+002                  2.8750190212432258E-002                  7.1719767898817427E-002                  1.3012172264554619E-005                 -1.0000000000000000E+000                  1.0955455617694468E-001                  8.4044544382305475E-001                 -7.3204881626123184E+000                 -7.3204881626123184E+000                 -7.3204881626123184E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0484519530972881E+050                 -1.7201883680417558E+036                  0.0000000000000000E+000                 -1.7201883680417558E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     526                                      371                  6.7566020215757238E+005                  3.2746863041466288E+000                  1.0946700965940434E-001                  3.2337789164864475E+001                 -7.3324474289195978E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.9312603328302507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.9312603328302507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0946700965940434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5879057831035168E+000                 -3.7762715337131136E+000                 -1.5412941721990938E+000                  6.5599392262051266E+000                  0.0000000000000000E+000                  2.0222449532546023E+001                  4.6290893901277776E+000                  7.0936962966093837E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3824296927253447E-005                  1.2677777037203218E-004                  1.9014765475409661E-015                  1.0794914504650883E-001                                        1                                        4                  5.2600000000000000E+002                  6.7566020215757249E+005                  7.9163747259206874E+000                  1.2886101865573238E-001                  1.0492452129610749E+003                  1.3664869455719028E+002                  2.8754139181962166E-002                  7.1757707374342200E-002                  1.2565809893746618E-005                 -1.0000000000000000E+000                  1.0946700965940434E-001                  8.4053299034059514E-001                 -7.3324474289195978E+000                 -7.3324474289195978E+000                 -7.3324474289195978E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0474331225725368E+050                 -1.7151877922916160E+036                  0.0000000000000000E+000                 -1.7151877922916160E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     527                                      377                  6.7754699923400907E+005                  3.2757251946415029E+000                  1.0937754633513376E-001                  3.2337434086986924E+001                 -7.3240801630275740E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.9717789743153462E-001                  9.9570971968923683E-001                  9.9474557695427535E-001                  9.9999999995478173E-001                  9.9717789743153462E-001                  9.9570971968923683E-001                  9.9474557695427535E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0937754633513376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5877429720218408E+000                 -3.7767808071884881E+000                 -1.5412231867734287E+000                  6.5594421774762477E+000                  0.0000000000000000E+000                  2.0221333498163141E+001                  4.6284170402461617E+000                  7.0932666473433805E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3824296927233945E-005                  1.2677777037200833E-004                  1.8266499389191614E-015                  1.0786092224764025E-001                                        1                                        5                  5.2700000000000000E+002                  6.7754699923400918E+005                  7.9214498141145775E+000                  1.2891608689091769E-001                  1.0491327434946354E+003                  1.3650785172702385E+002                  2.8758831664755527E-002                  7.1798156195970908E-002                  1.2835813235829287E-005                 -1.0000000000000000E+000                  1.0937754633513376E-001                  8.4062245366486565E-001                 -7.3240801630275740E+000                 -7.3240801630275740E+000                 -7.3240801630275740E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0464146982518847E+050                 -1.7104075317791860E+036                  0.0000000000000000E+000                 -1.7104075317791860E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     528                                      371                  6.7943822179045295E+005                  3.2767426390238814E+000                  1.0929097462314498E-001                  3.2337090209243527E+001                 -7.3393666330818377E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.8411907240275642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.8411907240275642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0929097462314498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5874801253217723E+000                 -3.7777224205758633E+000                 -1.5411683000669787E+000                  6.5589885263199470E+000                  0.0000000000000000E+000                  2.0220252473484358E+001                  4.6277657968730512E+000                  7.0928503715122924E+000                  1.3380205272888923E+000                  4.9999999999999994E-001                  4.0424834377691150E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3818383532526896E-005                  1.2677054638493150E-004                  1.7542418581383888E-015                  1.0777555096508640E-001                                        1                                        5                  5.2800000000000000E+002                  6.7943822179045319E+005                  7.9259976265788543E+000                  1.2896542382760848E-001                  1.0490400710226040E+003                  1.3637371352044255E+002                  2.8762481329025688E-002                  7.1835110149172973E-002                  1.2319310503090082E-005                 -1.0000000000000000E+000                  1.0929097462314498E-001                  8.4070902537685444E-001                 -7.3393666330818377E+000                 -7.3393666330818377E+000                 -7.3393666330818377E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0453968365908023E+050                 -1.7054624052055207E+036                  0.0000000000000000E+000                 -1.7054624052055207E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     529                                      372                  6.8133393245348998E+005                  3.2777720529201284E+000                  1.0920287120421411E-001                  3.2336739967518341E+001                 -7.3327792910007252E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.9732853727337545E-001                  9.9438930545128568E-001                  9.9253626266124961E-001                  9.9999999995478173E-001                  9.9732853727337545E-001                  9.9438930545128568E-001                  9.9253626266124961E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0920287120421411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5873361473681098E+000                 -3.7781699354168667E+000                 -1.5411041015801556E+000                  6.5585098876211170E+000                  0.0000000000000000E+000                  2.0219151387457561E+001                  4.6271024736969792E+000                  7.0924264292729973E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3818360614739905E-005                  1.2677051838784945E-004                  1.6881497385403972E-015                  1.0768866921468759E-001                                        1                                        5                  5.2900000000000000E+002                  6.8133393245349021E+005                  7.9308519642342974E+000                  1.2901807569185017E-001                  1.0489359075922773E+003                  1.3623597047998041E+002                  2.8766730519539555E-002                  7.1874091364997408E-002                  1.2418907274748091E-005                 -1.0000000000000000E+000                  1.0920287120421411E-001                  8.4079712879578539E-001                 -7.3327792910007252E+000                 -7.3327792910007252E+000                 -7.3327792910007252E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0443793406826066E+050                 -1.7008133318017689E+036                  0.0000000000000000E+000                 -1.7008133318017689E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     530                                      367                  6.8323401059197623E+005                  3.2787714611715644E+000                  1.0911674903810871E-001                  3.2336397328744901E+001                 -7.3436565167062362E+000                  0.0000000000000000E+000                  9.9626741760727322E-001                  9.9192656985948136E-001                  9.9999999995478173E-001                  9.9775307786589618E-001                  9.9626741760727322E-001                  9.9192656985948136E-001                  9.9999999995478173E-001                  9.9775307786589618E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0911674903810871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5868557546317685E+000                 -3.7799848425142479E+000                 -1.5410507696561644E+000                  6.5580605849996916E+000                  0.0000000000000000E+000                  2.0218074117642164E+001                  4.6264535111754759E+000                  7.0920115837516020E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3818360612764671E-005                  1.2677051838543639E-004                  1.6235439105863978E-015                  1.0760374124446605E-001                                        1                                        5                  5.3000000000000000E+002                  6.8323401059197646E+005                  7.9353490732903271E+000                  1.2906684334333526E-001                  1.0488451410419666E+003                  1.3610280845051912E+002                  2.8770272676738384E-002                  7.1910704616724233E-002                  1.2093964411810148E-005                 -1.0000000000000000E+000                  1.0911674903810871E-001                  8.4088325096189076E-001                 -7.3436565167062362E+000                 -7.3436565167062362E+000                 -7.3436565167062362E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0433623692693213E+050                 -1.6960291682643594E+036                  0.0000000000000000E+000                 -1.6960291682643594E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     531                                      375                  6.8513848344420129E+005                  3.2797747862839897E+000                  1.0902510117074857E-001                  3.2336032408713493E+001                 -7.3176524228722126E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.9614882783422343E-001                  9.8101491726298595E-001                  9.7893579994030566E-001                  9.9999999995478173E-001                  9.9614882783422343E-001                  9.8101491726298595E-001                  9.7893579994030566E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0902510117074857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5869456983190808E+000                 -3.7794543189414389E+000                 -1.5409653952443845E+000                  6.5575249161447262E+000                  0.0000000000000000E+000                  2.0216927164159959E+001                  4.6257625677898639E+000                  7.0915701152507538E+000                  1.3380205272888921E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835430E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3818360596516255E-005                  1.2677051836558682E-004                  1.5547928979563184E-015                  1.0751336419402695E-001                                        1                                        6                  5.3100000000000000E+002                  6.8513848344420153E+005                  7.9409137966916221E+000                  1.2912717569166571E-001                  1.0487143723341974E+003                  1.3595672201646587E+002                  2.8775911919304186E-002                  7.1954381476172904E-002                  1.2685672814340629E-005                 -1.0000000000000000E+000                  1.0902510117074857E-001                  8.4097489882925092E-001                 -7.3176524228722126E+000                 -7.3176524228722126E+000                 -7.3176524228722126E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0423458353473069E+050                 -1.6913875222268669E+036                  0.0000000000000000E+000                 -1.6913875222268669E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     532                                      372                  6.8704729692121735E+005                  3.2807634926365248E+000                  1.0893849090637810E-001                  3.2335687265182749E+001                 -7.3431941283872080E+000                  0.0000000000000000E+000                  9.3689976813302989E-001                  9.2752782983502435E-001                  9.9999999995478173E-001                  9.9342785839964576E-001                  9.3689976813302989E-001                  9.2752782983502435E-001                  9.9999999995478173E-001                  9.9342785839964576E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0893849090637810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5865645585210735E+000                 -3.7808650273323585E+000                 -1.5409084698438287E+000                  6.5570659218128666E+000                  0.0000000000000000E+000                  2.0215841967623390E+001                  4.6251088473316617E+000                  7.0911522378287595E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3818360587450400E-005                  1.2677051835451177E-004                  1.4898209387465050E-015                  1.0742795489365789E-001                                        1                                        7                  5.3200000000000000E+002                  6.8704729692121758E+005                  7.9455433456457003E+000                  1.2917735820426426E-001                  1.0486186354576505E+003                  1.3582232743734559E+002                  2.8779708231991202E-002                  7.1991863420530877E-002                  1.1843187597826257E-005                 -1.0000000000000000E+000                  1.0893849090637810E-001                  8.4106150909362143E-001                 -7.3431941283872080E+000                 -7.3431941283872080E+000                 -7.3431941283872080E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0413300961748311E+050                 -1.6862219635983028E+036                  0.0000000000000000E+000                 -1.6862219635983028E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     533                                      369                  6.8896073324138205E+005                  3.2818140133275735E+000                  1.0885084299924222E-001                  3.2335337707159937E+001                 -7.3390724628941868E+000                  0.0000000000000000E+000                  9.9535765363006590E-001                  9.8467273832157765E-001                  9.9999999995478173E-001                  9.9726200783145913E-001                  9.9535765363006590E-001                  9.8467273832157765E-001                  9.9999999995478173E-001                  9.9726200783145913E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0885084299924222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5863714932951587E+000                 -3.7815101310671793E+000                 -1.5408448912594095E+000                  6.5565892066212195E+000                  0.0000000000000000E+000                  2.0214742783945951E+001                  4.6244467078596161E+000                  7.0907290147457775E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3818360587415523E-005                  1.2677051835446916E-004                  1.4240705881146514E-015                  1.0734152233879035E-001                                        1                                        7                  5.3300000000000000E+002                  6.8896073324138240E+005                  7.9503869150858852E+000                  1.2922985018423080E-001                  1.0485148996484950E+003                  1.3568548428551986E+002                  2.8783920914809007E-002                  7.2030759686980167E-002                  1.1872158247283522E-005                 -1.0000000000000000E+000                  1.0885084299924222E-001                  8.4114915700075732E-001                 -7.3390724628941868E+000                 -7.3390724628941868E+000                 -7.3390724628941868E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0403146956377654E+050                 -1.6815872598352665E+036                  0.0000000000000000E+000                 -1.6815872598352665E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     534                                      370                  6.9087864622826304E+005                  3.2828288999281572E+000                  1.0876315563594778E-001                  3.2334987710006153E+001                 -7.3398918886250462E+000                  0.0000000000000000E+000                  9.9999999995478173E-001                  9.9221336844829444E-001                  9.8962911833604739E-001                  9.8581577301227885E-001                  9.9999999995478173E-001                  9.9221336844829444E-001                  9.8962911833604739E-001                  9.8581577301227885E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0876315563594778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5862440458897171E+000                 -3.7818913795524125E+000                 -1.5407806206911432E+000                  6.5561106683309065E+000                  0.0000000000000000E+000                  2.0213640841506599E+001                  4.6237829153896701E+000                  7.0903047358196485E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835430E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.3815303568392475E-005                  1.2676678397985911E-004                  1.3582906388723832E-015                  1.0725505087487518E-001                                        1                                        5                  5.3400000000000000E+002                  6.9087864622826339E+005                  7.9552565883092301E+000                  1.2928261431782778E-001                  1.0484101948714558E+003                  1.3554851045702873E+002                  2.8788180964668200E-002                  7.2069825474684643E-002                  1.1870534613253347E-005                 -1.0000000000000000E+000                  1.0876315563594778E-001                  8.4123684436405166E-001                 -7.3398918886250462E+000                 -7.3398918886250462E+000                 -7.3398918886250462E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0392997899187907E+050                 -1.6768446621827682E+036                  0.0000000000000000E+000                 -1.6768446621827682E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     535                                      362                  6.9280103663020022E+005                  3.2838415894666042E+000                  1.0867518742680345E-001                  3.2334636308230735E+001                 -7.3395158387672703E+000                  0.0000000000000000E+000                  9.9043018344868727E-001                  9.8663320896908191E-001                  9.9999999995478173E-001                  9.9699927169958191E-001                  9.9043018344868727E-001                  9.8663320896908191E-001                  9.9999999995478173E-001                  9.9699927169958191E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0867518742680345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5860572778928268E+000                 -3.7825057217146525E+000                 -1.5407142557784823E+000                  6.5556265367301618E+000                  0.0000000000000000E+000                  2.0212535737238671E+001                  4.6231172271174588E+000                  7.0898792471336938E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264992E-004                  5.3815291721145821E-005                  1.2676676950757197E-004                  1.2961397093344219E-015                  1.0716830245939667E-001                                        1                                        6                  5.3500000000000000E+002                  6.9280103663020057E+005                  7.9601988345790540E+000                  1.2933615379170638E-001                  1.0483027842271545E+003                  1.3541084234457227E+002                  2.8792579683959384E-002                  7.2109368031742380E-002                  1.1897052007011029E-005                 -1.0000000000000000E+000                  1.0867518742680345E-001                  8.4132481257319613E-001                 -7.3395158387672703E+000                 -7.3395158387672703E+000                 -7.3395158387672703E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0382853947391576E+050                 -1.6720975873554297E+036                  0.0000000000000000E+000                 -1.6720975873554297E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
