                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                           period_minutes                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                              donor_index                         point_mass_index 
                                     409                                      339                  2.1796442944893430E+005                  2.9015804250324031E+000                  1.1377162343928783E-001                  3.2354539865561335E+001                 -6.9127319648942889E+000                  0.0000000000000000E+000                  9.9412582740340805E-001                  9.8885634796613775E-001                  9.9849261528589239E-001                  9.9509697704703004E-001                  9.9412582740340805E-001                  9.8885634796613775E-001                  9.9849261528589239E-001                  9.9509697704703004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1377162343928783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3991277922168059E+000                 -4.6649439885559953E+000                 -1.6080744178471122E+000                  6.7102504181980214E+000                  0.0000000000000000E+000                  2.0465842750356359E+001                  4.7955493583262401E+000                  6.3596217998930245E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3950052889108149E-005                  1.2693346816845328E-004                  2.1162662735285236E-014                  1.1219406974771411E-001                                        1                                        5                  4.0900000000000000E+002                  2.1796442944893433E+005                  6.1496832148918941E+000                  1.1605501337806065E-001                  1.2388519911819435E+003                  1.3601847375148174E+002                  2.4656208911738382E-002                  6.6235459802750668E-002                 -1.6555770200775981E-006                 -1.0000000000000000E+000                  1.1377162343928783E-001                  1.0362283765607139E+000                 -6.9127319648942889E+000                 -6.9127319648942889E+000                 -6.9127319648942889E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2627949357530209E+050                 -4.4713385041681019E+036                  0.0000000000000000E+000                 -4.4713385041681019E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     410                                      332                  2.1876394525768256E+005                  2.9028270554296469E+000                  1.1367470378903455E-001                  3.2354169741564576E+001                 -6.9164152171673523E+000                  0.0000000000000000E+000                  9.9630749982907030E-001                  9.8871100203331264E-001                  9.9872981846866704E-001                  9.9711606043230583E-001                  9.9630749982907030E-001                  9.8871100203331264E-001                  9.9872981846866704E-001                  9.9711606043230583E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1367470378903455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3989636493763640E+000                 -4.6653835849654781E+000                 -1.6079659303709697E+000                  6.7096633192489801E+000                  0.0000000000000000E+000                  2.0464614838813649E+001                  4.7948078110472458E+000                  6.3591887237296740E+000                  1.3380205271566168E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264989E-004                  5.3943945884641048E-005                  1.2692570593393179E-004                  2.0086549209257184E-014                  1.1209849401484868E-001                                        1                                        4                  4.1000000000000000E+002                  2.1876394525768256E+005                  6.1545133376074466E+000                  1.1611577386307398E-001                  1.2386436595656512E+003                  1.3586704060597171E+002                  2.4662372307452239E-002                  6.6278947238398667E-002                 -1.7960665728680685E-006                 -1.0000000000000000E+000                  1.1367470378903455E-001                  1.0363252962109673E+000                 -6.9164152171673523E+000                 -6.9164152171673523E+000                 -6.9164152171673523E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2616705852579884E+050                 -4.4562617562392111E+036                  0.0000000000000000E+000                 -4.4562617562392111E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     411                                      337                  2.1956576339292512E+005                  2.9040758747465003E+000                  1.1357735940327789E-001                  3.2353797677772768E+001                 -6.9157649656825022E+000                  0.0000000000000000E+000                  9.7140084759984169E-001                  9.6914342513167295E-001                  9.9242383119389699E-001                  9.9051219343375152E-001                  9.7140084759984169E-001                  9.6914342513167295E-001                  9.9242383119389699E-001                  9.9051219343375152E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1357735940327789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3987790507378866E+000                 -4.6658991016616627E+000                 -1.6078544914421071E+000                  6.7090683775994444E+000                  0.0000000000000000E+000                  2.0463380687499612E+001                  4.7940625093312672E+000                  6.3587534605875264E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454418E-035                  9.8613577550835430E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3939867110252151E-005                  1.2692052165873898E-004                  1.9144698269123114E-014                  1.1200249943597222E-001                                        1                                        5                  4.1100000000000000E+002                  2.1956576339292509E+005                  6.1594222012910604E+000                  1.1617750858566343E-001                  1.2384308365970151E+003                  1.3571461941751593E+002                  2.4668702210411259E-002                  6.6323044200223905E-002                 -1.8278893142844399E-006                 -1.0000000000000000E+000                  1.1357735940327789E-001                  1.0364226405967241E+000                 -6.9157649656825031E+000                 -6.9157649656825031E+000                 -6.9157649656825031E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2605467719898854E+050                 -4.4413429880137295E+036                  0.0000000000000000E+000                 -4.4413429880137295E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     412                                      338                  2.2036988280775360E+005                  2.9053205479401001E+000                  1.1348027619019686E-001                  3.2353426294478957E+001                 -6.9181764065650828E+000                  0.0000000000000000E+000                  9.7657570559430174E-001                  9.6719921632751649E-001                  9.8526334040681529E-001                  9.7983769352183536E-001                  9.7657570559430174E-001                  9.6719921632751649E-001                  9.8526334040681529E-001                  9.7983769352183536E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1348027619019686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3986965632288628E+000                 -4.6660080253734622E+000                 -1.6077439782799592E+000                  6.7084759679813359E+000                  0.0000000000000000E+000                  2.0462148682269877E+001                  4.7933185174592188E+000                  6.3583189656602332E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454418E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3938486127458632E-005                  1.2691876637785599E-004                  1.8291357514601025E-014                  1.1190676240825968E-001                                        1                                        9                  4.1200000000000000E+002                  2.2036988280775357E+005                  6.1643110250329416E+000                  1.1623897498469093E-001                  1.2382193312310844E+003                  1.3556275723888461E+002                  2.4674982428109834E-002                  6.6366979105461882E-002                 -1.9119403636450235E-006                 -1.0000000000000000E+000                  1.1348027619019686E-001                  1.0365197238098052E+000                 -6.9181764065650828E+000                 -6.9181764065650828E+000                 -6.9181764065650828E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2594235414063226E+050                 -4.4263362767991600E+036                  0.0000000000000000E+000                 -4.4263362767991600E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     413                                      336                  2.2117631882263097E+005                  2.9065699148272155E+000                  1.1338376160392015E-001                  3.2353056771348015E+001                 -6.9219769614753890E+000                  0.0000000000000000E+000                  9.9673067915041236E-001                  9.9120633758801036E-001                  9.9999999936224060E-001                  9.9809931758360160E-001                  9.9673067915041236E-001                  9.9120633758801036E-001                  9.9999999936224060E-001                  9.9809931758360160E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1338376160392015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3986148030184515E+000                 -4.6661193601339948E+000                 -1.6076361252394038E+000                  6.7078907387692839E+000                  0.0000000000000000E+000                  2.0460922900122515E+001                  4.7925782973366076E+000                  6.3578866754709225E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3938219546376268E-005                  1.2691842754345513E-004                  1.7470125246839960E-014                  1.1181158612259547E-001                                        1                                        4                  4.1300000000000000E+002                  2.2117631882263097E+005                  6.1691347422599385E+000                  1.1629960688574269E-001                  1.2380117867161366E+003                  1.3541214973156863E+002                  2.4681114374367465E-002                  6.6410400473130488E-002                 -2.0489007794944584E-006                 -1.0000000000000000E+000                  1.1338376160392015E-001                  1.0366162383960817E+000                 -6.9219769614753890E+000                 -6.9219769614753890E+000                 -6.9219769614753890E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2583008652427985E+050                 -4.4114424703453639E+036                  0.0000000000000000E+000                 -4.4114424703453639E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     414                                      335                  2.2198507677962570E+005                  2.9078185665199086E+000                  1.1328700230168583E-001                  3.2352685995400897E+001                 -6.9221258386704623E+000                  0.0000000000000000E+000                  9.9999999936224060E-001                  9.9835246092876595E-001                  9.9695568456952721E-001                  9.9659952252812201E-001                  9.9999999936224060E-001                  9.9835246092876595E-001                  9.9695568456952721E-001                  9.9659952252812201E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1328700230168583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3985113892553596E+000                 -4.6663134941471087E+000                 -1.6075263647197768E+000                  6.7073004417829107E+000                  0.0000000000000000E+000                  2.0459693054160809E+001                  4.7918356368885773E+000                  6.3574529651453959E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264994E-004                  5.3938190549949840E-005                  1.2691839068795004E-004                  1.6651415549934587E-014                  1.1171616851427878E-001                                        1                                        5                  4.1400000000000000E+002                  2.2198507677962570E+005                  6.1740111879401898E+000                  1.1636088549830280E-001                  1.2378012869131132E+003                  1.3526096185818400E+002                  2.4687355701138072E-002                  6.6454228173059932E-002                 -2.1626412585773311E-006                 -1.0000000000000000E+000                  1.1328700230168583E-001                  1.0367129976983163E+000                 -6.9221258386704623E+000                 -6.9221258386704623E+000                 -6.9221258386704623E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2571787145951532E+050                 -4.3967181967866972E+036                  0.0000000000000000E+000                 -4.3967181967866972E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     415                                      336                  2.2279615167565850E+005                  2.9090609595526105E+000                  1.1319062988173681E-001                  3.2352316387044304E+001                 -6.9251081951281224E+000                  0.0000000000000000E+000                  9.9581456763387100E-001                  9.9094984335580194E-001                  9.9999999936224060E-001                  9.9861426057670766E-001                  9.9581456763387100E-001                  9.9094984335580194E-001                  9.9999999936224060E-001                  9.9861426057670766E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1319062988173681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3983893404410672E+000                 -4.6665850410208396E+000                 -1.6074180405280569E+000                  6.7067141850428822E+000                  0.0000000000000000E+000                  2.0458466103288600E+001                  4.7910947383775646E+000                  6.3570202867582157E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835430E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3938169332945429E-005                  1.2691836372037129E-004                  1.5836518450545304E-014                  1.1162113242361983E-001                                        1                                        4                  4.1500000000000000E+002                  2.2279615167565850E+005                  6.1788487722810039E+000                  1.1642165983081676E-001                  1.2375932022377574E+003                  1.3511061737672040E+002                  2.4693506305960466E-002                  6.6497747262036444E-002                 -1.8458220555146227E-006                 -1.0000000000000000E+000                  1.1319062988173681E-001                  1.0368093701182650E+000                 -6.9251081951281224E+000                 -6.9251081951281224E+000                 -6.9251081951281224E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2560571265252943E+050                 -4.3819604604579667E+036                  0.0000000000000000E+000                 -4.3819604604579667E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     416                                      338                  2.2360955195525615E+005                  2.9103043173526713E+000                  1.1309367109158307E-001                  3.2351944212130434E+001                 -6.9237171295984794E+000                  0.0000000000000000E+000                  9.8754174757713808E-001                  9.8636882737228282E-001                  9.9999999936224060E-001                  9.9882759730726789E-001                  9.8754174757713808E-001                  9.8636882737228282E-001                  9.9999999936224060E-001                  9.9882759730726789E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1309367109158307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3982483222896844E+000                 -4.6669249638079284E+000                 -1.6073059656188364E+000                  6.7061178603105684E+000                  0.0000000000000000E+000                  2.0457231821195922E+001                  4.7903494266535152E+000                  6.3565850371059254E+000                  1.3380205271566172E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3938153064954623E-005                  1.2691834304316758E-004                  1.5017118343037635E-014                  1.1152551809354389E-001                                        1                                        6                  4.1600000000000000E+002                  2.2360955195525615E+005                  6.1837893488904001E+000                  1.1648371168164080E-001                  1.2373792247449999E+003                  1.3495892074088084E+002                  2.4699875982700868E-002                  6.6542064490779221E-002                 -1.7000087929571362E-006                 -1.0000000000000000E+000                  1.1309367109158307E-001                  1.0369063289084188E+000                 -6.9237171295984794E+000                 -6.9237171295984794E+000                 -6.9237171295984794E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2549360835925180E+050                 -4.3673094032721389E+036                  0.0000000000000000E+000                 -4.3673094032721389E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     417                                      336                  2.2442527985247030E+005                  2.9115453150704242E+000                  1.1299755822172498E-001                  3.2351574969222064E+001                 -6.9287637699188114E+000                  0.0000000000000000E+000                  9.9458477900810482E-001                  9.8402446001426225E-001                  9.9999999936224060E-001                  9.9900030336900048E-001                  9.9458477900810482E-001                  9.8402446001426225E-001                  9.9999999936224060E-001                  9.9900030336900048E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1299755822172498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3980812521547334E+000                 -4.6673782612426340E+000                 -1.6071984740662866E+000                  6.7055336342971037E+000                  0.0000000000000000E+000                  2.0456007211507767E+001                  4.7896099692136422E+000                  6.3561532072272993E+000                  1.3380205271566168E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3938143568815627E-005                  1.2691833097323196E-004                  1.4205211208888172E-014                  1.1143073795397535E-001                                        1                                        4                  4.1700000000000000E+002                  2.2442527985247030E+005                  6.1886241304351994E+000                  1.1654441878826727E-001                  1.2371715772431646E+003                  1.3480910140391754E+002                  2.4706008941370518E-002                  6.6585550883567296E-002                 -2.4599080958726055E-006                 -1.0000000000000000E+000                  1.1299755822172498E-001                  1.0370024417782768E+000                 -6.9287637699188114E+000                 -6.9287637699188114E+000                 -6.9287637699188114E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2538156329196690E+050                 -4.3525469012126601E+036                  0.0000000000000000E+000                 -4.3525469012126601E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     418                                      339                  2.2524335488788935E+005                  2.9127931398252378E+000                  1.1290092469916974E-001                  3.2351203409328171E+001                 -6.9276653287798897E+000                  0.0000000000000000E+000                  9.9195651308853483E-001                  9.9087858610341917E-001                  9.9494709476006316E-001                  9.9419854816653552E-001                  9.9195651308853483E-001                  9.9087858610341917E-001                  9.9494709476006316E-001                  9.9419854816653552E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1290092469916974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3979198893850131E+000                 -4.6678011031161706E+000                 -1.6070871694636146E+000                  6.7049394651978655E+000                  0.0000000000000000E+000                  2.0454774995844144E+001                  4.7888659327529810E+000                  6.3557187093683423E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617182E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3938139464528194E-005                  1.2691832575653457E-004                  1.3389103961884230E-014                  1.1133544438123827E-001                                        1                                        6                  4.1800000000000000E+002                  2.2524335488788935E+005                  6.1935524048167911E+000                  1.1660628355352552E-001                  1.2369586025014348E+003                  1.3465807979483083E+002                  2.4712339971817023E-002                  6.6629761182787711E-002                 -2.3934430011390619E-006                 -1.0000000000000000E+000                  1.1290092469916974E-001                  1.0370990753008320E+000                 -6.9276653287798897E+000                 -6.9276653287798897E+000                 -6.9276653287798897E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2526957090357049E+050                 -4.3380184999654168E+036                  0.0000000000000000E+000                 -4.3380184999654168E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     419                                      333                  2.2606377283935936E+005                  2.9140351545474745E+000                  1.1280516389706727E-001                  3.2350834891219606E+001                 -6.9328473794379990E+000                  0.0000000000000000E+000                  9.9656883738820723E-001                  9.9021295452726765E-001                  9.9999999936224060E-001                  9.9896300922299275E-001                  9.9656883738820723E-001                  9.9021295452726765E-001                  9.9999999936224060E-001                  9.9896300922299275E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1280516389706727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3977512981770053E+000                 -4.6682618215092795E+000                 -1.6069803462441528E+000                  6.7043573006503712E+000                  0.0000000000000000E+000                  2.0453552912527282E+001                  4.7881280280145084E+000                  6.3552877930533134E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617199E+000                  2.4700935132454418E-035                  9.8613577550835430E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.3938134719305784E-005                  1.2691831972518804E-004                  1.2580449708619556E-014                  1.1124101142754667E-001                                        1                                        5                  4.1900000000000000E+002                  2.2606377283935939E+005                  6.1983703476022907E+000                  1.1666674746327033E-001                  1.2367522120922424E+003                  1.3450899592724184E+002                  2.4718424610892853E-002                  6.6673105672430247E-002                 -2.6122365237131626E-006                 -1.0000000000000000E+000                  1.1280516389706727E-001                  1.0371948361029346E+000                 -6.9328473794379990E+000                 -6.9328473794379990E+000                 -6.9328473794379990E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2515763630319410E+050                 -4.3233981409108988E+036                  0.0000000000000000E+000                 -4.3233981409108988E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
